%
%
% Run:00    Table:BUOYS             SWAN version:41.20
%
%       Time               Xp            Yp            Depth       X-Windv       Y-Windv         Hsig          Dir           RTpeak        Period        Tm01          Tm02          PkDir
%       [ ]                [degr]        [degr]        [m]           [m/s]         [m/s]         [m]           [degr]        [sec]         [sec]         [sec]         [sec]         [degr]
%
20120829.070000          -88.207       29.2120      293.3774      -10.6848       17.2273       6.66763       174.526       11.2126        9.1506        9.1506        8.6718       155.000
20120829.070000          -94.000       22.2030     3498.4778        3.6329        2.9652       2.01717        40.977       11.2126        9.4755        9.4755        8.9041        45.000
20120829.070000          -84.857       19.8020     4540.7300       -4.1665        3.6773       1.60762         2.427       10.1933        6.4349        6.4349        5.0080       335.000
20120829.080000          -89.658       25.8880     3176.6836        7.7753        8.6221       3.33567       310.632       10.1933        7.3394        7.3394        6.5024       335.000
20120829.080000          -93.666       25.7900     3211.0347        8.4061       -1.0560       2.53348        23.386       11.2126        6.7753        6.7753        5.5107        55.000
20120829.080000          -85.612       26.0440     3278.5854       -1.4538       10.1544       2.77290       244.667       10.1933        6.6931        6.6931        5.7571       295.000
20120829.080000          -87.555       30.0650       24.8846      -11.7975       10.6836       4.16698       158.120       11.2126        7.9027        7.9027        7.2168       165.000
20120829.080000          -96.695       26.9660       85.1907        2.6858       -2.9228       1.97230        81.152       12.3339        9.8568        9.8568        8.8792        85.000
20120829.080000          -94.413       29.2320       15.3785        4.0318       -9.6789       1.23885       348.419        4.7552        3.6280        3.6280        3.1074       345.000
20120829.080000          -84.517       28.5000       51.6082       -3.2208        9.7393       2.88111       210.928       10.1933        6.9460        6.9460        5.9882       245.000
20120829.080000          -88.207       29.2120      293.3774       -9.8512       17.3326       6.49735       177.069       11.2126        9.0532        9.0532        8.5755       155.000
20120829.080000          -94.000       22.2030     3498.4778        3.1127        3.2629       1.98674        39.828       11.2126        9.3947        9.3947        8.7459        45.000
20120829.080000          -84.857       19.8020     4540.7300       -3.9583        4.1294       1.61563         3.303       10.1933        6.4404        6.4404        4.9981       335.000
20120829.090000          -89.658       25.8880     3176.6836        7.6322        8.9354       3.30696       308.259       10.1933        7.2630        7.2630        6.4021       335.000
20120829.090000          -93.666       25.7900     3211.0347        8.5605       -0.5821       2.46100        19.436       11.2126        6.5833        6.5833        5.3511        55.000
20120829.090000          -85.612       26.0440     3278.5854       -0.9652        9.9197       2.73364       248.169       10.1933        6.7321        6.7321        5.7803       295.000
20120829.090000          -87.555       30.0650       24.8846      -11.3787       10.9618       4.07775       159.289       10.1933        7.8051        7.8051        7.1253       165.000
20120829.090000          -96.695       26.9660       85.1907        2.5710       -3.0541       1.91012        80.511       12.3339        9.7123        9.7123        8.6596        85.000
20120829.090000          -94.413       29.2320       15.3785        4.3796       -9.5881       1.22991       346.886        4.7552        3.6328        3.6328        3.1313       355.000
20120829.090000          -84.517       28.5000       51.6082       -2.5016        9.6862       2.85095       213.204       10.1933        6.9714        6.9714        5.9845       245.000
20120829.090000          -88.207       29.2120      293.3774       -9.0626       17.3771       6.32784       179.374       10.1933        8.9881        8.9881        8.5050       165.000
20120829.090000          -94.000       22.2030     3498.4778        2.5926        3.5605       1.95590        38.686       11.2126        9.3095        9.3095        8.5789        35.000
20120829.090000          -84.857       19.8020     4540.7300       -3.7500        4.5814       1.62448         4.362       10.1933        6.4479        6.4479        5.0167       335.000
20120829.100000          -89.658       25.8880     3176.6836        7.5417        9.2757       3.28664       305.449       10.1933        7.1949        7.1949        6.3594       325.000
20120829.100000          -93.666       25.7900     3211.0347        8.7149       -0.1084       2.38992        15.461       11.2126        6.4256        6.4256        5.2400        55.000
20120829.100000          -85.612       26.0440     3278.5854       -0.4766        9.6849       2.70035       251.452       10.1933        6.7438        6.7438        5.7199       295.000
20120829.100000          -87.555       30.0650       24.8846      -10.9521       11.2061       3.99611       160.391       10.1933        7.7206        7.7206        7.0431       165.000
20120829.100000          -96.695       26.9660       85.1907        2.4562       -3.1854       1.84143        79.807       12.3339        9.5285        9.5285        8.3668        85.000
20120829.100000          -94.413       29.2320       15.3785        4.7262       -9.4939       1.22639       344.746        4.7552        3.6144        3.6144        3.1124       345.000
20120829.100000          -84.517       28.5000       51.6082       -1.7823        9.6333       2.81721       215.758       10.1933        7.0194        7.0194        6.0072       255.000
20120829.100000          -88.207       29.2120      293.3774       -8.3200       17.3687       6.18155       180.863       10.1933        8.8880        8.8880        8.4075       165.000
20120829.100000          -94.000       22.2030     3498.4778        2.0725        3.8581       1.92479        37.550       11.2126        9.2086        9.2086        8.3646        35.000
20120829.100000          -84.857       19.8020     4540.7300       -3.5418        5.0333       1.63712         5.764       10.1933        6.4024        6.4024        4.9574       335.000
